,dist,num_households,total_inhabitants,avg_household_size,avg_household_per_dwelling,pct_own_dwelling,avg_rooms_occupied,percent_grid_connect,percent_bank_account,percent_mobile_money,total_percent_batteries,total_percent_solar,total_percent_generator,grid_generator_pct,grid_battery_pct,grid_solar_pct,not_grid_generator_pct,not_grid_battery_pct,not_grid_solar_pct,avg_distance_to_connect
12,Emuhaya,104883.9287109375,304881.7783203125,2.90684933399638,1.054794523927925,1.0,3.8452055254197806,0.2191780957117002,0.24246576221260513,0.6095890478558501,0.0,0.289041095214415,0.0,0.0,0.0,0.25,0.0,0.0,0.3,0.78
13,Garissa,52490.66498756409,179041.0358352661,3.4109119379166546,1.670463825099365,0.6881829313001641,2.6057377339251637,0.5179121333781689,0.24022561491511804,0.45951591651123214,0.0,0.12365986925616342,0.0,0.0,0.0,0.19109834816154417,0.0,0.0,0.05120999258448465,785.84
14,Gatundu,33639.08676147461,73068.32162475586,2.1721256032562053,1.463764086475248,1.0,3.7155052334690084,0.9914633657169402,0.5689895330619829,0.7197735506105385,0.0,0.12944243184090598,0.0,0.0,0.0,0.13055694876563034,0.0,0.0,0.0,0.25
15,Githunguri,55058.52099609375,178634.31298828125,3.2444444521303955,1.081481484043465,1.0,2.5037036985797365,0.7333333563911857,0.8370370319130699,1.0,0.0,0.08888888120293809,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.28
16,Gucha,57341.54455566406,242516.44091796875,4.2293322022839295,1.0,1.0,3.2052346516826717,0.02617325841335949,0.38429604495198433,0.7947653483173281,0.02617325841335949,0.5110109213945777,0.07644406742797646,0.0,0.0,0.0,0.07849863241938432,0.026876709475769596,0.5247452134678451,394.7288888888889
17,Gucha South,22512.226684570312,64144.4267578125,2.849315070275858,1.7960426138007763,1.0,3.759512941754779,0.5479452108275732,0.748858450459763,0.9497716900919526,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,1.2444444444444445
18,Hamisi,35133.53466796875,83779.96728515625,2.3846153846153846,1.0769230769230769,1.0,2.6153846153846154,0.0,0.0,0.46153846153846156,0.0,0.23076923076923078,0.0,,,,0.0,0.0,0.23076923076923078,1.5384615384615385
19,Homabay,100983.37353515625,414792.28857421875,4.107530517682828,1.7527136237797964,0.6774084469515158,2.7490954587400678,0.3225915530484842,0.3225915530484842,0.7915666317072259,0.05210834207319352,0.31265005243916116,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,343.9230769230769
20,Igembe,150182.12451171875,663714.6455078125,4.419398431509221,2.17709281241798,0.8948471258973452,3.0873057576112073,0.21388069149413708,0.4725446422569659,0.7170834385779992,0.0,0.2788453619453211,0.0,0.0,0.0,0.08194044490261784,0.0,0.0,0.3324175861102934,0.9192307692307692
21,Imenti North,51480.113525390625,257400.56762695312,5.0,2.1333333333333333,1.0,3.2666666666666666,0.0,0.7333333333333333,0.8666666666666667,0.26666666666666666,0.6,0.0,,,,0.0,0.26666666666666666,0.6,2.2133333333333334
22,Isiolo,45659.12947654724,172270.46947860718,3.77296876777061,1.1158358073074415,0.8749231768474224,3.0177046242996335,0.291038273420897,0.2903518759279227,0.6534704986478249,0.00039587892594678735,0.08729593181734428,0.0,0.0,0.0,0.000749406830164181,0.0,0.0005583925212112516,0.1228244381647698,194.8670810810811
23,Kajiado North,129652.4574432373,584871.9022216797,4.511074558519189,1.397425863371741,0.8078742730908782,3.721760332498334,0.794524508714463,0.8299927242517987,0.9624031764227704,0.0,0.20287522542075312,0.0,0.0,0.0,0.08848863834065045,0.0,0.0,0.6451807594518074,160.8875357142857
24,Kakamega Central,15670.91975402832,59204.940979003906,3.7780131548299747,1.0,0.006279051602484997,0.913063587090041,0.993720948397515,1.0,1.0,0.0,0.006279051602484997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3
25,Kakamega North,80420.5185546875,361054.6201171875,4.489583337760542,2.458333320684166,0.8541666679315834,2.760416677418459,0.12500000758950047,0.27083333965791706,0.8541666679315834,0.21874999810262488,0.6354166698289585,0.0,0.0,0.0,1.0,0.0,0.25,0.5833333333333334,0.7166666666666667
26,Kaloleni,73196.72867774963,360279.83651161194,4.92207565856874,2.276635476895524,0.7938078033903443,2.9097218256191857,0.40303838157064426,0.6929718008544333,0.8663777672789612,0.05218175220244384,0.20273491056072585,0.04394279373003924,0.0,0.0006179258396513353,0.15742627129587752,0.0736107521378938,0.08699504753544851,0.2333250189977118,121.54907407407407
27,Kangundo,157636.58779907227,501217.5358581543,3.1795761558669318,1.0,0.9536532454400934,4.224784257400967,0.5456190212743194,0.5889918218707231,0.9411313319667919,0.0,0.3260185709147116,0.022465637854674925,0.04117458698966423,0.0,0.04117458698966423,0.0,0.0,0.6680581874517638,0.8488636363636364
28,Keiyo,103071.21589660645,565743.801071167,5.4888631724174095,1.0,0.8974768544225089,2.3079915790983145,0.10375771079844842,0.43205854696467333,0.9051802728308139,0.0,0.6941020073219842,0.001351959099590797,0.01302996268120262,0.0,0.3480432861432291,0.0,0.0,0.7341651254586373,40.033684
29,Kericho,142259.10417175293,643450.5873718262,4.5230889869443605,1.3031690431819136,0.9857220456791532,2.5788367186741583,0.3627687166808571,0.481810730693338,0.6795363142530246,0.0,0.5739028546419194,0.0,0.0,0.0,0.697120814386108,0.0,0.0,0.503756233943064,266.65009999999995
30,Kiambu,130134.16627502441,381176.19148254395,2.9291015756536183,4.003717450478787,0.2004369401089628,1.7750187439451621,0.6466523388672277,0.713814839204432,0.9259653327558554,0.0,0.10671244966980296,0.0,0.0,0.0,0.06588988074965951,0.0,0.0,0.18142076834425477,0.7833416666666667
31,Kikuyu,38100.3486328125,174626.59790039062,4.583333333333333,3.1666666666666665,0.9166666666666666,2.75,1.0,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.25,,,,
32,Kilifi,136417.5380821228,776352.4711265564,5.6910019198498905,1.8281469606825702,0.8763634378949271,2.940650350025149,0.27645959303712236,0.4806243579778454,0.7637102418455416,0.017055437741707948,0.1842998151708377,0.009369267795462134,0.0,0.0,0.17643885146090227,0.012949197730076242,0.023572198010750497,0.18730343294700408,167.23833456790123
33,Kilindini,198990.1807861328,730894.612121582,3.673018483797048,3.5918124293341727,0.517910078449376,3.1734593584974053,0.8956677568866649,0.7078617892284075,0.8959420820442162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.35
34,Kinango,17938.581604003906,118190.65466308594,6.58862875962867,1.1471571899071675,1.0,4.23411372111399,0.04347826560341097,0.4113712403713298,0.8528428100928325,0.0,0.33779264541774606,0.0,0.0,0.0,1.0,0.0,0.0,0.3076923076923077,205.4846153846154
35,Kipkelion,7767.8841552734375,32366.183715820312,4.166666632618054,1.2857142902042127,0.6904761908503511,2.5238095268028085,0.7142857255105316,0.3809523817007021,0.9047619085035106,0.0,0.19047618299297894,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6699999999999999
36,Kirinyaga,204959.2819519043,731743.9674072266,3.5701918958661136,1.539547714605365,0.7483777293488302,2.4009132796336754,0.32391488723596784,0.5585083253701733,0.8149711164367877,0.17382274673476922,0.3333550898400677,0.03903389638570925,0.12050664518322543,0.0,0.03570983662790714,0.0,0.2571018699467163,0.47595803554963806,85.22047619047619
37,Kisii Central,178339.18408203125,731941.5837402344,4.104210678700654,1.7846818546850993,1.0,3.5329096538192486,0.4241695366144014,0.3141868414369258,0.7302668289083503,0.0,0.04951875725506804,0.0,0.0,0.0,0.11674284214352697,0.0,0.0,0.0,271.2695869565217
38,Kisii South,67252.48583984375,248086.94848632812,3.6888888996181755,1.0,1.0,3.4844444208400143,0.4333333011454742,0.6299999903436423,0.862222220076365,0.18888889961817526,0.18888889961817526,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,149.13333333333333
39,Kisumu East,23828.515251159668,80110.3357925415,3.3619524736709208,1.0,0.27609505265815876,2.90951188158227,0.9953693025950316,0.8143930657595714,1.0,0.0,0.18560693424042862,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,20.0
40,Kisumu West,97776.28662109375,399350.58935546875,4.084329679066733,2.7554445814066493,0.8998055902136491,2.335517442847188,0.17748482509011984,0.10019440978635086,0.7100192371042324,0.0,0.3479769154749211,0.0,0.0,0.0,0.0,0.0,0.0,0.4230644322313538,2.0638888888888887
41,Kitui,81760.70492458344,342634.51033115387,4.190699072949554,1.171973659284733,0.8526870394392153,3.2148041816587956,0.16676912617736261,0.4576490543350718,0.8233580474389527,0.0,0.3910960485173194,0.0,0.0,0.0,0.30278149538732546,0.0,0.0,0.4087719908244793,169.95064285714284
42,Koibatek,90729.09057617188,491984.02185058594,5.422560930857554,1.2515530417642204,0.9748446958235779,2.226944723820785,0.14003227785069225,0.7252642240618268,0.9135286449207835,0.12105990033995302,0.6094009734589464,0.02515530417642204,0.0,0.0,0.0,0.029251451570242275,0.14077260950840034,0.7086323797547626,1.7743243243243245
43,Kwale,33494.26564025879,134345.492477417,4.010999790839988,1.0300416395766732,0.8547010783400568,3.273481449067041,0.17132822855369823,0.44021193762372945,0.856787956539135,0.0,0.4637166602140626,0.0,0.0,0.0,0.0876727665670615,0.0,0.0,0.5414638894270597,99.16111111111111
44,Kwanza,145550.4111328125,500069.62744140625,3.435714289979576,1.3214285702304562,0.528571427421238,2.3214285668757335,0.0,0.157142857526254,0.7142857157234526,0.035714285953908756,0.10714285786172627,0.0,,,,0.0,0.035714285953908756,0.10714285786172627,333.67291666666665
45,Lagdera,78539.0390625,235617.1171875,3.0,1.5833333333333333,0.8333333333333334,2.9166666666666665,0.0,0.25,1.0,0.16666666666666666,0.5,0.0,,,,0.0,0.16666666666666666,0.5,1.1666666666666667
46,Laikipia East,32700.88153076172,120880.8099975586,3.6965612038270597,2.5478335704553667,0.24439477428242634,2.6292984952161755,0.9775790971297054,0.8146492476080879,0.8146492476080879,0.0,0.32585969904323514,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.05
47,Laikipia North,32208.36328125,181172.04345703125,5.625,2.125,0.75,2.25,0.125,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,40.857142857142854
48,Laikipia West,67045.97900390625,286062.84375,4.266666666666667,1.0,0.8666666666666667,4.4,0.0,0.3333333333333333,0.8,0.0,0.6,0.0,,,,0.0,0.0,0.6,20.733353333333334
49,Lamu,29482.739135742188,104429.35473632812,3.5420506302186654,1.1420053947001456,0.8219512079695698,2.493992767111619,0.10813019199085383,0.6130533275687382,0.9800812800958638,0.07100269735007282,0.2840107894002913,0.012014465776761536,0.1111111111111111,0.0,0.0,0.0,0.07961105613448985,0.3184442245379594,65.78571428571429
50,Limuru,55058.521728515625,201495.68188476562,3.6596638550941702,1.243697480891969,0.29271708651800515,2.756302519108031,0.8529411831218917,0.7801120483019433,0.8781512595540155,0.0,0.0,0.12184874044598454,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,592.0000333333334
51,Loitokitok,100885.8984375,546842.15625,5.420402303189827,1.119396545215259,1.0,2.3159483040672106,0.0,0.337068969856494,0.793534484928247,0.043534484928246985,0.4166666666666667,0.043534484928246985,,,,0.043534484928246985,0.043534484928246985,0.4166666666666667,126.52916666666665
52,Lugari,160841.05126953125,660494.9946289062,4.106507570148085,1.0,0.8579545454717943,2.919960446077161,0.19293476888984984,0.1420454545282057,0.7881140558407405,0.0,0.15838509506271983,0.0,0.0,0.0,0.0,0.0,0.0,0.19624819526031972,346.44444444444446
53,Maara,73056.91802024841,267579.38725090027,3.662615321067036,1.6374711663657546,0.9905939137474873,2.672854350381058,0.2056636581763873,0.7160708107737945,0.8413193073945279,0.0,0.2997386919650441,0.0,0.0,0.0,0.1440137001386595,0.0,0.0,0.34005784872800393,6.659909090909091
54,Machakos,107645.74938964844,283888.6520385742,2.637249066017221,2.5652092263049435,0.104640093484082,1.6787732342529749,0.7872617817327268,0.6587431918406492,1.0,0.006902105322480435,0.19456267572560842,0.0,0.0,0.0,0.07267059410648631,0.0,0.03244412489066252,0.6456380778614893,45.0315
55,Makueni,113041.73083496094,444014.96380615234,3.927885397069927,1.4007855487688003,0.9581030757836435,3.5866337766002716,0.20934340223340697,0.28689765371676884,0.9473740630295332,0.11776281492180332,0.3061705245033616,0.006273904941936073,0.029969441955189954,0.1885968422683109,0.30847461008907073,0.0,0.0990079770813309,0.3055604681060434,1.3651342105263158
56,Malindi,57529.85192871094,285703.1166381836,4.966171597177363,1.4132735620970827,0.8967778790760988,2.859533287434523,0.2938129000440152,0.5130751210478369,0.8055250186253189,0.040306230325009997,0.27829503499506847,0.014376744459648068,0.0,0.0,0.19613217727159868,0.020358265480273065,0.05707585189183179,0.3124793290796547,1.1840000000000002
57,Mandera Central,142381.8564453125,610779.3348999023,4.289727287932201,1.367831796860968,0.9867569815506512,1.726957454158763,0.032279859238561005,0.023782255026252884,0.5772285788359306,0.0,0.5373029099420359,0.007642325406972383,0.1,0.0,0.2,0.004561586865023717,0.0,0.5485541901366578,679.6190476190476
58,Mandera East,24394.504150390625,120911.88916015625,4.9565216990983645,2.505434791365711,0.6499999964971939,3.242391289586,0.6978260704432928,0.3032608628098056,0.4913043488268887,0.0,0.3467391336873883,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3776978500662012,448.5833333333333
59,Marsabit,12571.799613952637,59315.255294799805,4.718119689799191,1.0730747202919828,0.8401567358469483,2.7291870809602274,0.23481370255442519,0.6237880154500907,0.6115984567037572,0.018336450894703652,0.6070744746655001,0.0,0.0,0.0,0.16261563183612104,0.0,0.023963381147723527,0.7434661310062163,489.4225806451613
60,Masaba,57532.340576171875,224782.92211914062,3.9070706991580106,1.561616170137527,1.0,3.9373737385910754,0.3111111245018284,0.7494949543643012,1.0,0.06262626140892469,0.46868686929553766,0.0,0.0,0.0,0.5,0.0,0.09090909090909091,0.45454545454545453,162.02727272727273
61,Mbeere,27832.70166015625,124176.6689453125,4.461538461538462,1.3076923076923077,1.0,3.1538461538461537,0.0,0.3076923076923077,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.0,,,,0.0,0.38461538461538464,0.7692307692307693,137.42307692307693
62,Mbooni,78047.8203125,321023.57080078125,4.113165102054319,2.1247681960008293,1.0,3.4073060025999684,0.18441721076251227,0.46351360509046885,0.9329392006363086,0.2120355949642652,0.346157193691648,0.04610430269062807,0.25,0.0,0.0,0.0,0.2599804676635017,0.42442925262716796,0.5499999999999999
63,Meru Central,171632.44799804688,625350.6545410156,3.6435456222597953,1.299143616603822,0.9094068783633605,3.643435233523379,0.1854916586141926,0.6203524713605532,0.7954255834505384,0.32534685201711794,0.3090239931449169,0.019429569803398706,0.0,0.0,0.0,0.023854353376346234,0.399439558180057,0.37939942102881646,26.15572
64,Migori,36688.7094078064,173862.74892044067,4.738862492760436,1.3306855792927395,0.9667306770881371,3.183304411890663,0.03653147637047976,0.43303172331416867,0.7655293751011133,0.0,0.28521020811853137,0.0,0.0,0.0,0.5416712827941974,0.0,0.0,0.2754860692808992,1.4189655172413793
65,Molo,346032.6749267578,1248732.9914550781,3.608714095336194,1.225054268032859,0.7598967031736064,2.935715696186204,0.3091156591811552,0.37097447253982874,0.7525568462574835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33447368421053
66,Mombasa,149562.8729248047,523151.7541503906,3.4978717907713244,5.627871797994523,0.3183076915172528,2.9924615284407245,0.9399999969801318,0.9069487162032426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
67,Moyale,9826.830627441406,46438.3330078125,4.725667386403663,1.8874278535031377,0.6249098113471857,3.0862012934148293,0.6028138654712655,0.6736471832510383,0.6511002886763586,0.07936507660460275,0.37463923995405474,0.0,0.0,0.0,0.09425493553553853,0.0,0.1998183463749817,0.8001816536250184,534.4
68,Msambweni,119358.11039543152,614356.2634754181,5.147168143329897,1.1122119833265367,0.9690849405917563,3.492891340888102,0.21198202350751233,0.24006903604070556,0.5539185207014222,0.0,0.1269488190168694,0.010198978318241628,0.0481124679795322,0.0,0.17205214895221302,0.0,0.0,0.11481572633137249,137.06348484848485
69,Mt Elgon,52542.568359375,231187.30078125,4.4,1.0,1.0,2.8,0.0,0.6,1.0,0.0,0.2,0.0,,,,0.0,0.0,0.2,0.8400000000000001
70,Mumias,73120.37033081055,373413.85189819336,5.106837536637159,2.1643295579659085,0.9486360455191997,2.4017470786761197,0.03625800802997638,0.28959443397920287,0.7682334601433423,0.019492389946003923,0.3977892476369745,0.0,0.0,0.2969475227295728,0.7030524772704272,0.0,0.00905394219105987,0.3863046005804721,1.1590909090909092
71,Muranga North,126070.31689453125,450548.56005859375,3.573787796817523,1.6888363264565636,0.8299941498189435,3.483687502505161,0.49250512629149573,0.8048096639582676,0.9622209221819874,0.0,0.3671437329417891,0.0,0.0,0.0,0.26987603295126406,0.0,0.0,0.46153846153846156,102.56777777777778
72,Muranga South,213753.12744140625,904685.4390869141,4.232384573343402,1.962968949159084,0.9292098902038862,3.3284968012792118,0.41179189761032486,0.7714728317834257,0.879480798098246,0.17909517919722506,0.040882206915809356,0.0,0.0,0.0,0.0,0.0,0.30447587931826614,0.06950296459657704,1.0426470588235295
73,Mutomo,63626.783203125,296924.98828125,4.666666666666667,1.0,0.9583333333333334,2.5416666666666665,0.0,0.20833333333333334,0.5,0.0,0.2916666666666667,0.0,,,,0.0,0.0,0.2916666666666667,115.25833333333333
74,Mwingi,127962.64509391785,489949.2078361511,3.8288455781494215,1.5580731546356636,0.8862328567106958,3.8357065979576785,0.13404178840071712,0.43318820313460216,0.6821027699843093,0.07083096989020865,0.23666433428005637,0.0,0.0,0.0,0.0,0.0,0.08179490527538905,0.2732976385118817,96.24702340425532
75,Nairobi East,601480.4985351562,1922197.4600830078,3.1957768618672118,3.4456424401345402,0.17602693570418443,2.1518463966574743,0.9640298926267352,0.739192435461379,0.8762049914692065,0.00267379670027926,0.08248855239042199,0.0,0.0,0.0027735620240922684,0.08556638442575858,0.0,0.0,0.0,178.74101000000002
76,Nairobi North,389193.2666015625,1411120.4348144531,3.625757575757576,6.783333333333333,0.12575757575757576,2.3424242424242423,0.9924242424242424,0.7484848484848485,0.8636363636363636,0.0,0.12121212121212122,0.015151515151515152,0.015267175572519083,0.0,0.12213740458015267,0.0,0.0,0.0,0.0001
77,Nairobi West,237401.1845703125,719777.9224853516,3.031905353750123,1.7115528357187002,0.1426209771332779,3.77920930037614,0.9741671794999673,0.5928981890997551,0.9434276500354611,0.05500119924485193,0.05778155835750626,0.011464270292426314,0.011768278108394944,0.056459712872983084,0.059313801135411987,0.0,0.0,0.0,1.7666666666666666
78,Naivasha,33415.1969909668,127054.5107421875,3.8022972235218133,2.326951939116261,0.46761634118770856,2.6976817914858926,0.5587554682618031,0.6763457207956707,0.9439403933977119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736
79,Nakuru,141814.36114501953,766376.0928955078,5.4040795777503146,1.7083551847443428,0.9218642679667172,3.014456762327303,0.8296641925002144,0.5298540063430444,0.9861711264099008,0.0,0.0,0.00844058833958541,0.010173499610908217,0.0,0.0,0.0,0.0,0.0,48.54211052631579
80,Nakuru North,23415.534545898438,86032.91409301758,3.67418108368948,1.5992822927345673,0.6308428411024521,3.0414979814493748,0.973684209428796,0.6814501266522913,0.8622561639916918,0.0,0.0,0.038461538060521605,0.03950103913370923,0.0,0.0,0.0,0.0,0.0,0.40005
81,Nandi Central,116099.62524414062,557794.671875,4.8044485130941545,1.0587032297417065,0.9863025816545519,3.695945628088114,0.23097079552449046,0.35351135861615685,0.8745690801545384,0.011740645948341297,0.4060391217373305,0.0,0.0,0.0,0.0593036808586296,0.0,0.015266840166816042,0.5101778984576609,10.370312499999999
82,Nandi East,10734.0986328125,36945.05303955078,3.441840279594171,4.8098958345179375,0.0,1.6380208330964126,0.828124998578475,0.7361111098475334,0.9570312496446187,0.0,0.2269965278172646,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.2
83,Nandi North,77933.259765625,447188.4658203125,5.738095226161187,1.2380952261611868,1.0,3.134920582211908,0.23809522616118675,0.6190476130805934,0.8095238065402967,0.0,0.5634920644865677,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,17.546675
84,Narok North,67761.47015571594,305240.5021419525,4.504632225961294,1.5183071478937427,0.6386390269609833,2.7360039470946673,0.45540750999862795,0.7927814256193183,0.7537439218375648,0.03771940720114321,0.6065676166648029,0.011294828539772438,0.024801586034025807,0.01929012356972388,0.4252645465154984,0.0,0.05313062627546795,0.7581796591510906,7.111666666666666
85,Narok South,124800.55633544922,647995.3402709961,5.192247208652346,1.1782313994484896,0.9640379679723504,3.1411608154684054,0.06570614109945243,0.3767548379554025,0.8055240316383419,0.13899454657956045,0.7476534051842381,0.034605941071557816,0.31082809886635404,0.15541404943317702,0.7109160770626477,0.015180048562515817,0.13783981120267147,0.7502370334958002,381.087619047619
86,Nyamira,116620.20812988281,445156.2607421875,3.8171451404580408,1.0904439794120233,0.8813337025582105,2.7338560114777293,0.3650796910621741,0.27340481656333127,0.5463431195772614,0.07915236376904951,0.21189043006308628,0.0,0.0,0.02576818040983069,0.05153636081966138,0.0,0.10984831236926756,0.304094149547014,74.85166666666667
87,Nyandarua North,50914.863525390625,177337.0972290039,3.483012325871561,1.0,1.0,2.679596820061154,0.06795069651375603,0.6116461235473983,1.0,0.7767077529052033,0.6213662023241626,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,1.625
88,Nyandarua South,140302.2333984375,528831.4951171875,3.769230769230769,1.1538461538461537,1.0,2.3076923076923075,0.0,0.6923076923076923,0.9230769230769231,0.0,0.5384615384615384,0.0,,,,0.0,0.0,0.5384615384615384,138.84615384615384
89,Nyando,179818.77685546875,830676.0672607422,4.619517949053824,1.311973191433742,0.7472731145021754,2.5178121674177416,0.32565185969907773,0.521056976159442,0.9354705287255421,0.05326846061961987,0.3993925626700091,0.02256187941823101,0.0,0.0,0.20413636996121093,0.033457316881103816,0.07899252246154229,0.49368442539392365,117.60826315789473
90,Nyeri North,252205.2098236084,914152.9156723022,3.624639301906801,2.9838977464504093,0.6943474347894892,2.8458006829286453,0.48559257898414876,0.7407128130413501,0.91675014160558,0.13974520948159744,0.4005345628805659,0.0,0.0,0.0,0.2822551095055192,0.0,0.27166250674539016,0.5121885213164696,1.0930033333333333
91,Nyeri South,15862.491455078125,52468.240966796875,3.3076923076923075,1.0,1.0,3.8461538461538463,0.8461538461538461,0.9230769230769231,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5
92,Nzaui,56473.948486328125,236591.6202392578,4.1893939875044275,1.0,1.0,3.526515157688621,0.14772726697955954,0.4734848423113788,0.7499999859500345,0.12499999297501722,0.4696969586272999,0.0,0.0,0.5641025543479525,0.8461538315219288,0.0,0.04888888581163423,0.4044444369711117,32.006
93,Pokot Central,28969.915283203125,164348.55725097656,5.673076902170526,2.038461539433929,0.9000000025282154,2.588461525528744,0.0,0.07692307886785804,0.12692307760375032,0.0,0.15384615773571608,0.0,,,,0.0,0.0,0.15384615773571608,105.17391304347827
94,Pokot North,14484.9580078125,85795.5205078125,5.923076923076923,2.769230769230769,0.8461538461538461,2.230769230769231,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.4,0.0,0.0,0.25,2.25625
95,Rachuonyo,112900.9375,410733.26171875,3.6379969096248645,1.3919843546298885,1.0,3.048881977130809,0.09442203852312453,0.2908989088021025,0.6507820090137095,0.08333333477495482,0.3095470885185575,0.05669599299579554,0.0,0.0,0.0,0.06260752293853533,0.09202226458675009,0.3418226830672071,143.2802
96,Rarieda,117813.33447265625,377214.9533691406,3.201801859336134,1.0,1.0,2.1343907672669875,0.20022246692558035,0.2906755356246254,0.7656905107547958,0.0,0.29002666961381646,0.0,0.0,0.0,0.0,0.0,0.0,0.36263417965609357,1.212
